source;target;Type;Weight
19;1102;Undirected;0.5
19;1152;Undirected;0.5
19;1161;Undirected;0.5
19;1175;Undirected;0.5
19;1186;Undirected;1.0
19;1189;Undirected;0.5
19;1204;Undirected;0.5
19;1215;Undirected;0.5
19;1250;Undirected;0.5
19;1284;Undirected;0.5
19;1316;Undirected;0.5
19;1354;Undirected;0.5
19;1408;Undirected;0.5
19;1425;Undirected;0.5
19;1443;Undirected;0.5
19;1458;Undirected;0.5
19;1460;Undirected;0.5
19;1534;Undirected;0.5
19;1562;Undirected;0.5
19;1613;Undirected;0.5
19;1623;Undirected;0.5
19;1628;Undirected;0.5
19;1648;Undirected;0.5
19;1682;Undirected;0.5
19;1686;Undirected;0.5
19;1731;Undirected;0.5
19;1739;Undirected;0.5
19;1754;Undirected;0.5
19;1762;Undirected;0.5
19;1770;Undirected;0.5
21;7;Undirected;0.5
21;8;Undirected;0.5
21;27;Undirected;0.5
21;222;Undirected;0.5
21;223;Undirected;0.5
21;268;Undirected;0.5
21;281;Undirected;0.5
21;290;Undirected;0.5
21;295;Undirected;0.5
21;324;Undirected;0.5
21;399;Undirected;0.5
21;516;Undirected;0.5
21;527;Undirected;0.5
21;565;Undirected;0.5
21;569;Undirected;0.5
21;600;Undirected;0.5
21;602;Undirected;0.5
21;613;Undirected;0.5
21;628;Undirected;0.5
21;640;Undirected;0.5
21;800;Undirected;0.5
21;803;Undirected;0.5
21;813;Undirected;0.5
21;873;Undirected;0.5
21;874;Undirected;0.5
21;915;Undirected;0.5
21;978;Undirected;0.5
21;1064;Undirected;0.5
21;1066;Undirected;0.5
21;1125;Undirected;0.5
21;1145;Undirected;0.5
21;1172;Undirected;0.5
21;1235;Undirected;0.5
21;1262;Undirected;0.5
21;1378;Undirected;0.5
21;1501;Undirected;0.5
21;1554;Undirected;0.5
21;1579;Undirected;0.5
21;1612;Undirected;0.5
21;1660;Undirected;0.5
21;1675;Undirected;0.5
23;1;Undirected;1.5
23;30;Undirected;0.5
23;47;Undirected;0.5
23;84;Undirected;0.5
23;85;Undirected;0.5
23;125;Undirected;0.5
23;138;Undirected;0.5
23;157;Undirected;0.5
23;167;Undirected;0.5
23;176;Undirected;0.5
23;189;Undirected;0.5
23;192;Undirected;0.5
23;209;Undirected;0.5
23;213;Undirected;1.5
23;216;Undirected;0.5
23;225;Undirected;0.5
23;229;Undirected;0.5
23;252;Undirected;0.5
23;258;Undirected;0.5
23;292;Undirected;0.5
23;301;Undirected;0.5
23;381;Undirected;0.5
23;404;Undirected;0.5
23;414;Undirected;1.5
23;421;Undirected;0.5
23;442;Undirected;0.5
23;444;Undirected;1.5
23;446;Undirected;0.5
23;462;Undirected;0.5
23;503;Undirected;0.5
23;540;Undirected;0.5
23;559;Undirected;0.5
23;564;Undirected;0.5
23;568;Undirected;0.5
23;599;Undirected;0.5
23;626;Undirected;1.5
23;667;Undirected;1.5
23;669;Undirected;0.5
23;670;Undirected;0.5
23;672;Undirected;0.5
23;673;Undirected;0.5
23;682;Undirected;0.5
23;688;Undirected;0.5
23;721;Undirected;0.5
23;723;Undirected;0.5
23;724;Undirected;0.5
23;755;Undirected;0.5
23;780;Undirected;1.5
23;785;Undirected;0.5
23;799;Undirected;0.5
23;807;Undirected;0.5
23;813;Undirected;0.5
23;814;Undirected;0.5
23;824;Undirected;0.5
23;828;Undirected;0.5
23;842;Undirected;0.5
23;859;Undirected;0.5
23;862;Undirected;0.5
23;869;Undirected;0.5
23;891;Undirected;1.5
23;913;Undirected;0.5
23;929;Undirected;1.5
23;932;Undirected;0.5
23;933;Undirected;1.5
23;937;Undirected;0.5
23;938;Undirected;0.5
23;948;Undirected;0.5
23;959;Undirected;0.5
23;962;Undirected;0.5
23;977;Undirected;0.5
23;980;Undirected;0.5
23;1002;Undirected;0.5
23;1051;Undirected;0.5
23;1056;Undirected;0.5
23;1062;Undirected;0.5
23;1087;Undirected;0.5
23;1124;Undirected;1.0
23;1140;Undirected;0.5
23;1144;Undirected;0.5
23;1159;Undirected;1.5
23;1162;Undirected;0.5
23;1170;Undirected;0.5
23;1178;Undirected;0.5
23;1194;Undirected;0.5
23;1206;Undirected;0.5
23;1208;Undirected;0.5
23;1228;Undirected;0.5
23;1233;Undirected;1.5
23;1237;Undirected;0.5
23;1252;Undirected;0.5
23;1263;Undirected;0.5
23;1273;Undirected;0.5
23;1285;Undirected;0.5
23;1301;Undirected;1.5
23;1307;Undirected;0.5
23;1336;Undirected;0.5
23;1366;Undirected;0.5
23;1367;Undirected;0.5
23;1374;Undirected;0.5
23;1377;Undirected;1.5
23;1393;Undirected;0.5
23;1397;Undirected;0.5
23;1410;Undirected;0.5
23;1424;Undirected;0.5
23;1432;Undirected;0.5
23;1433;Undirected;0.5
23;1434;Undirected;0.5
23;1438;Undirected;0.5
23;1440;Undirected;0.5
23;1443;Undirected;0.5
23;1450;Undirected;0.5
23;1453;Undirected;0.5
23;1454;Undirected;0.5
23;1459;Undirected;0.5
23;1477;Undirected;0.5
23;1479;Undirected;0.5
23;1509;Undirected;0.5
23;1554;Undirected;0.5
23;1584;Undirected;0.5
23;1606;Undirected;0.5
23;1615;Undirected;1.5
23;1620;Undirected;0.5
23;1637;Undirected;1.5
23;1662;Undirected;0.5
23;1665;Undirected;1.5
23;1669;Undirected;0.5
23;1678;Undirected;0.5
23;1701;Undirected;0.5
23;1705;Undirected;0.5
23;1712;Undirected;0.5
23;1716;Undirected;0.5
23;1735;Undirected;1.5
23;1744;Undirected;0.5
23;1763;Undirected;0.5
23;1769;Undirected;0.5
23;1776;Undirected;0.5
23;1782;Undirected;0.5
24;769;Undirected;0.5
24;1469;Undirected;0.5
24;1679;Undirected;0.5
25;662;Undirected;1.0
25;702;Undirected;1.0
25;727;Undirected;1.0
25;735;Undirected;1.0
25;1032;Undirected;1.0
25;1131;Undirected;1.0
25;1162;Undirected;1.0
25;1447;Undirected;0.5
25;1471;Undirected;1.0
25;1535;Undirected;1.0
25;1573;Undirected;1.0
25;1641;Undirected;1.0
25;1767;Undirected;1.0
26;13;Undirected;0.5
26;19;Undirected;1.0
26;54;Undirected;0.5
26;57;Undirected;0.5
